,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
121,465,MSFT 6/20/25 P465,56.75,57.4000015258789,57.8499984741211,23.0910243922341,0.0,2025-06-20
122,470,MSFT 6/20/25 P470,60.4000015258789,61.0999984741211,60.9000015258789,23.0217038712918,0.0,2025-06-20
123,475,MSFT 6/20/25 P475,64.1500015258789,64.75,65.8499984741211,22.8568245636235,0.0,2025-06-20
124,480,MSFT 6/20/25 P480,68.0500030517578,68.6500015258789,65.5500030517578,22.7502819458173,0.0,2025-06-20
125,485,MSFT 6/20/25 P485,72.0500030517578,72.6999969482422,73.4000015258789,22.643042066785,0.0,2025-06-20
126,490,MSFT 6/20/25 P490,76.1999969482422,76.9000015258789,73.3000030517578,22.5690334650225,0.0,2025-06-20
127,495,MSFT 6/20/25 P495,80.4499969482422,81.1500015258789,82.1500015258789,22.4429205493975,0.0,2025-06-20
128,500,MSFT 6/20/25 P500,84.75,85.5,81.6999969482422,22.2442061764666,0.0,2025-06-20
129,505,MSFT 6/20/25 P505,89.1999969482422,89.9499969482422,76.1500015258789,22.514867925677,0.0,2025-06-20
130,510,MSFT 6/20/25 P510,93.75,94.5500030517578,82.2399978637695,22.5321398708209,0.0,2025-06-20
131,515,MSFT 6/20/25 P515,98.3499984741211,99.1500015258789,85.9000015258789,22.4084917563132,0.0,2025-06-20
132,520,MSFT 6/20/25 P520,102.650001525879,104.199996948242,90.0999984741211,22.1349234589998,0.0,2025-06-20
133,525,MSFT 6/20/25 P525,107.400001525879,110.25,93.6500015258789,24.0749595612009,0.0,2025-06-20
134,530,MSFT 6/20/25 P530,112.349998474121,113.949996948242,100.870002746582,0.0,0.0,2025-06-20
135,535,MSFT 6/20/25 P535,117.349998474121,118.949996948242,96.5999984741211,0.0,0.0,2025-06-20
136,540,MSFT 6/20/25 P540,122.349998474121,123.949996948242,124.319999694824,0.0,0.0,2025-06-20
137,545,MSFT 6/20/25 P545,127.300003051758,128.949996948242,107.550003051758,0.0,0.0,2025-06-20
138,550,MSFT 6/20/25 P550,132.350006103516,133.949996948242,131.350006103516,0.0,0.0,2025-06-20
139,555,MSFT 6/20/25 P555,137.300003051758,139.0,0.0,0.0,0.0,2025-06-20
140,560,MSFT 6/20/25 P560,142.300003051758,144.0,108.449996948242,0.0,0.0,2025-06-20
141,565,MSFT 6/20/25 P565,147.300003051758,149.0,0.0,0.0,0.0,2025-06-20
142,570,MSFT 6/20/25 P570,152.300003051758,154.0,156.839996337891,0.0,0.0,2025-06-20
143,575,MSFT 6/20/25 P575,157.300003051758,159.050003051758,0.0,0.0,0.0,2025-06-20
144,580,MSFT 6/20/25 P580,162.300003051758,164.0,112.959999084473,0.0,0.0,2025-06-20
145,585,MSFT 6/20/25 P585,167.300003051758,169.0,0.0,0.0,0.0,2025-06-20
146,590,MSFT 6/20/25 P590,172.300003051758,174.0,0.0,0.0,0.0,2025-06-20
147,595,MSFT 6/20/25 P595,177.350006103516,179.0,178.279998779297,0.0,0.0,2025-06-20
148,600,MSFT 6/20/25 P600,182.300003051758,183.949996948242,182.380004882812,0.0,0.0,2025-06-20
149,605,MSFT 6/20/25 P605,187.300003051758,189.0,0.0,0.0,0.0,2025-06-20
150,610,MSFT 6/20/25 P610,192.300003051758,194.0,0.0,33.5315551374876,0.0,2025-06-20
151,615,MSFT 6/20/25 P615,197.300003051758,200.25,0.0,35.5709397762964,0.0,2025-06-20
152,620,MSFT 6/20/25 P620,202.300003051758,205.149993896484,198.169998168945,35.7701951323762,0.0,2025-06-20
153,625,MSFT 6/20/25 P625,207.300003051758,209.149993896484,0.0,0.0,0.0,2025-06-20
154,630,MSFT 6/20/25 P630,212.300003051758,215.25,214.020004272461,37.0208647436935,0.0,2025-06-20
155,635,MSFT 6/20/25 P635,217.300003051758,219.149993896484,0.0,0.0,0.0,2025-06-20
156,640,MSFT 6/20/25 P640,221.149993896484,224.149993896484,224.279998779297,0.0,0.0,2025-06-20
157,645,MSFT 6/20/25 P645,226.149993896484,229.149993896484,0.0,37.3000226424542,0.0,2025-06-20
158,650,MSFT 6/20/25 P650,232.300003051758,235.149993896484,230.350006103516,38.9576626279806,0.0,2025-06-20
159,655,MSFT 6/20/25 P655,237.300003051758,240.149993896484,0.0,39.9336584671535,0.0,2025-06-20
160,660,MSFT 6/20/25 P660,241.149993896484,245.149993896484,206.800003051758,0.0,0.0,2025-06-20
161,665,MSFT 6/20/25 P665,246.149993896484,250.149993896484,0.0,0.0,0.0,2025-06-20
1,200,MSFT 8/15/25 P200,0.560000002384186,0.680000007152557,0.629999995231628,39.1044207156064,0.0,2025-08-15
2,210,MSFT 8/15/25 P210,0.670000016689301,0.819999992847443,0.740000009536743,37.8539518261486,51.0,2025-08-15
3,215,MSFT 8/15/25 P215,0.740000009536743,0.899999976158142,0.75,37.2775465436297,0.0,2025-08-15
4,220,MSFT 8/15/25 P220,0.870000004768372,0.990000009536743,0.899999976158142,36.8948227240199,2.0,2025-08-15
5,225,MSFT 8/15/25 P225,0.970000028610229,1.0900000333786,1.21000003814697,36.3899202380945,0.0,2025-08-15
6,230,MSFT 8/15/25 P230,1.01999998092651,1.24000000953674,1.20000004768372,35.8431644214914,0.0,2025-08-15
7,235,MSFT 8/15/25 P235,1.12999999523163,1.32000005245209,1.60000002384186,35.2372224659443,0.0,2025-08-15
8,240,MSFT 8/15/25 P240,1.24000000953674,1.46000003814697,1.69000005722046,34.7468315681512,0.0,2025-08-15
9,245,MSFT 8/15/25 P245,1.38999998569489,1.58000004291534,1.69000005722046,34.2576586317492,0.0,2025-08-15
10,250,MSFT 8/15/25 P250,1.52999997138977,1.73000001907349,1.42999994754791,33.7687008804785,0.0,2025-08-15
11,255,MSFT 8/15/25 P255,1.69000005722046,1.89999997615814,0.0,33.3328500345063,0.0,2025-08-15
12,260,MSFT 8/15/25 P260,1.87000000476837,2.07999992370605,1.94000005722046,32.8665425367467,4.0,2025-08-15
13,265,MSFT 8/15/25 P265,2.0699999332428,2.27999997138977,0.0,32.4825976790443,0.0,2025-08-15
14,270,MSFT 8/15/25 P270,2.28999996185303,2.5,2.38000011444092,32.0212075038824,0.0,2025-08-15
15,275,MSFT 8/15/25 P275,2.51999998092651,2.74000000953674,4.80000019073486,31.5992003208044,0.0,2025-08-15
16,280,MSFT 8/15/25 P280,2.80999994277954,2.98000001907349,2.9300000667572,31.2057606270644,0.0,2025-08-15
17,285,MSFT 8/15/25 P285,3.09999990463257,3.25,2.63000011444092,30.7980739829119,0.0,2025-08-15
18,290,MSFT 8/15/25 P290,3.45000004768372,3.54999995231628,3.77999997138977,30.441422271775,0.0,2025-08-15
19,295,MSFT 8/15/25 P295,3.79999995231628,3.95000004768372,4.0,30.1310278073646,0.0,2025-08-15
20,300,MSFT 8/15/25 P300,4.19999980926514,4.34999990463257,4.17000007629395,29.808428755477,2.0,2025-08-15
21,305,MSFT 8/15/25 P305,4.59999990463257,4.75,5.30000019073486,29.4305922940739,0.0,2025-08-15
22,310,MSFT 8/15/25 P310,5.05000019073486,5.25,5.80000019073486,29.1248195185856,0.0,2025-08-15
23,315,MSFT 8/15/25 P315,5.55000019073486,5.75,6.05000019073486,28.7991085640393,0.0,2025-08-15
24,320,MSFT 8/15/25 P320,6.09999990463257,6.34999990463257,6.40000009536743,28.525363661269,0.0,2025-08-15
25,325,MSFT 8/15/25 P325,6.69999980926514,7.0,7.19999980926514,28.2578290140146,0.0,2025-08-15
26,330,MSFT 8/15/25 P330,7.40000009536743,7.65000009536743,6.90000009536743,27.9916715224858,0.0,2025-08-15
27,335,MSFT 8/15/25 P335,8.10000038146973,8.5,8.44999980926514,27.7827011934997,0.0,2025-08-15
28,340,MSFT 8/15/25 P340,8.89999961853027,9.35000038146973,8.10000038146973,27.5629947520736,0.0,2025-08-15
29,345,MSFT 8/15/25 P345,9.75,10.1499996185303,9.14999961853027,27.2828351145167,0.0,2025-08-15
30,350,MSFT 8/15/25 P350,10.6999998092651,11.0500001907349,11.1499996185303,27.0397671339526,0.0,2025-08-15
31,355,MSFT 8/15/25 P355,11.6999998092651,12.1499996185303,11.0799999237061,26.8537813253243,0.0,2025-08-15
32,360,MSFT 8/15/25 P360,13.0500001907349,13.3000001907349,13.1000003814697,26.7838525739918,19.0,2025-08-15
33,365,MSFT 8/15/25 P365,14.1999998092651,14.5,13.9499998092651,26.5701866783293,2.0,2025-08-15
34,370,MSFT 8/15/25 P370,15.5,15.75,15.8000001907349,26.3759359719145,0.0,2025-08-15
35,375,MSFT 8/15/25 P375,16.8500003814697,17.0499992370605,16.75,26.1554345691029,113.0,2025-08-15
36,380,MSFT 8/15/25 P380,18.2999992370605,18.5499992370605,18.3500003814697,25.9879478556602,18.0,2025-08-15
37,385,MSFT 8/15/25 P385,19.8999996185303,20.1000003814697,19.8999996185303,25.8278983873437,90.0,2025-08-15
38,390,MSFT 8/15/25 P390,21.2000007629395,21.7000007629395,21.0,25.5055644216948,0.0,2025-08-15
39,395,MSFT 8/15/25 P395,22.8999996185303,23.4500007629395,21.7700004577637,25.2967564958225,0.0,2025-08-15
40,400,MSFT 8/15/25 P400,24.75,25.2999992370605,24.2999992370605,25.1336442483572,2.0,2025-08-15
41,405,MSFT 8/15/25 P405,26.7000007629395,27.25,26.0,24.9702663156923,0.0,2025-08-15
42,410,MSFT 8/15/25 P410,28.75,29.3500003814697,29.3099994659424,24.8222474535773,11.0,2025-08-15
43,415,MSFT 8/15/25 P415,30.8999996185303,31.5,31.3400001525879,24.6547932615813,3.0,2025-08-15
44,420,MSFT 8/15/25 P420,33.2000007629395,33.7999992370605,33.6100006103516,24.5128320793768,1.0,2025-08-15
45,425,MSFT 8/15/25 P425,35.5999984741211,36.1500015258789,38.0499992370605,24.3549238123274,0.0,2025-08-15
46,430,MSFT 8/15/25 P430,38.0999984741211,38.7000007629395,38.75,24.2189364364638,60.0,2025-08-15
47,435,MSFT 8/15/25 P435,40.75,41.2999992370605,40.4000015258789,24.0765535914332,18.0,2025-08-15
48,440,MSFT 8/15/25 P440,43.5,44.0,40.9000015258789,23.9256304851056,0.0,2025-08-15
49,445,MSFT 8/15/25 P445,46.2999992370605,46.9000015258789,38.8199996948242,23.7871339765264,0.0,2025-08-15
50,450,MSFT 8/15/25 P450,49.2999992370605,49.9000015258789,40.8499984741211,23.6677235480285,0.0,2025-08-15
51,455,MSFT 8/15/25 P455,52.4000015258789,53.0499992370605,44.2999992370605,23.5547031047174,0.0,2025-08-15
52,460,MSFT 8/15/25 P460,55.5999984741211,56.3499984741211,65.0,23.4442167734365,0.0,2025-08-15
53,465,MSFT 8/15/25 P465,58.9500007629395,59.6500015258789,61.439998626709,23.2988634982898,0.0,2025-08-15
54,470,MSFT 8/15/25 P470,62.4500007629395,63.1500015258789,50.3499984741211,23.1899930077446,0.0,2025-08-15
55,475,MSFT 8/15/25 P475,66.0500030517578,66.75,0.0,23.1894576995047,0.0,2025-08-15
56,480,MSFT 8/15/25 P480,69.75,70.5999984741211,69.0999984741211,22.9664181167262,0.0,2025-08-15
57,485,MSFT 8/15/25 P485,73.6500015258789,74.3499984741211,73.1999969482422,22.8041004536878,0.0,2025-08-15
58,490,MSFT 8/15/25 P490,77.5,78.4499969482422,77.5199966430664,22.6608499459118,0.0,2025-08-15
59,495,MSFT 8/15/25 P495,81.6999969482422,82.3499984741211,82.3499984741211,22.4577936384147,0.0,2025-08-15
60,500,MSFT 8/15/25 P500,85.8499984741211,86.5,94.75,22.2092104816341,0.0,2025-08-15
61,505,MSFT 8/15/25 P505,90.1999969482422,90.8000030517578,0.0,22.0155593461724,0.0,2025-08-15
62,510,MSFT 8/15/25 P510,94.5999984741211,95.1500015258789,99.5,22.4221875358328,0.0,2025-08-15
63,515,MSFT 8/15/25 P515,99.0,99.75,0.0,22.6957485234788,0.0,2025-08-15
64,520,MSFT 8/15/25 P520,103.5,104.300003051758,105.050003051758,22.2212175868734,0.0,2025-08-15
65,525,MSFT 8/15/25 P525,108.199996948242,108.949996948242,0.0,22.6783034944853,0.0,2025-08-15
66,530,MSFT 8/15/25 P530,111.449996948242,115.300003051758,98.8499984741211,22.0803394392075,0.0,2025-08-15
67,535,MSFT 8/15/25 P535,116.349998474121,120.449996948242,121.48999786377,22.7738362944526,0.0,2025-08-15
68,540,MSFT 8/15/25 P540,120.849998474121,125.5,0.0,24.2332389334268,0.0,2025-08-15
69,545,MSFT 8/15/25 P545,126.25,130.350006103516,0.0,24.7386867491241,0.0,2025-08-15
70,550,MSFT 8/15/25 P550,130.75,135.5,0.0,24.7142599746547,0.0,2025-08-15
71,555,MSFT 8/15/25 P555,136.199996948242,140.350006103516,0.0,25.8269529059643,0.0,2025-08-15
72,560,MSFT 8/15/25 P560,141.199996948242,145.25,0.0,26.3093890587074,0.0,2025-08-15
73,565,MSFT 8/15/25 P565,146.199996948242,150.350006103516,0.0,0.0,0.0,2025-08-15
74,570,MSFT 8/15/25 P570,151.25,155.350006103516,0.0,27.8813201671822,0.0,2025-08-15
75,575,MSFT 8/15/25 P575,156.350006103516,160.100006103516,0.0,0.0,0.0,2025-08-15
76,580,MSFT 8/15/25 P580,160.899993896484,165.300003051758,0.0,28.6855242478472,0.0,2025-08-15
77,585,MSFT 8/15/25 P585,166.25,170.350006103516,0.0,28.2579979537329,0.0,2025-08-15
78,590,MSFT 8/15/25 P590,171.199996948242,175.350006103516,0.0,29.8489458689259,0.0,2025-08-15
79,595,MSFT 8/15/25 P595,175.600006103516,180.399993896484,0.0,0.0,0.0,2025-08-15
80,600,MSFT 8/15/25 P600,180.550003051758,185.350006103516,0.0,0.0,0.0,2025-08-15
81,605,MSFT 8/15/25 P605,186.199996948242,190.399993896484,0.0,31.3608940670273,0.0,2025-08-15
82,610,MSFT 8/15/25 P610,190.649993896484,195.5,0.0,31.9869242310954,0.0,2025-08-15
83,615,MSFT 8/15/25 P615,195.75,200.399993896484,0.0,32.1515015366242,0.0,2025-08-15
84,620,MSFT 8/15/25 P620,200.600006103516,205.0,0.0,0.0,0.0,2025-08-15
85,640,MSFT 8/15/25 P640,220.649993896484,225.5,0.0,34.5788101005823,0.0,2025-08-15
1,200,MSFT 9/19/25 P200,0.670000016689301,0.860000014305115,0.720000028610229,38.3444927719235,0.0,2025-09-19
2,210,MSFT 9/19/25 P210,0.839999973773956,1.03999996185303,0.860000014305115,37.3143912786535,2.0,2025-09-19
3,220,MSFT 9/19/25 P220,1.03999996185303,1.1599999666214,1.12999999523163,36.0592847885308,0.0,2025-09-19
4,230,MSFT 9/19/25 P230,1.26999998092651,1.39999997615814,1.41999995708466,35.0852642253448,0.0,2025-09-19
5,240,MSFT 9/19/25 P240,1.51999998092651,1.6599999666214,1.62999999523163,34.0533263248686,0.0,2025-09-19
6,250,MSFT 9/19/25 P250,1.85000002384186,1.99000000953674,1.88999998569489,33.1630189020324,0.0,2025-09-19
7,260,MSFT 9/19/25 P260,2.24000000953674,2.39000010490417,2.09999990463257,32.3167538764026,0.0,2025-09-19
8,270,MSFT 9/19/25 P270,2.71000003814697,2.88000011444092,2.85999989509583,31.5320450480154,0.0,2025-09-19
9,280,MSFT 9/19/25 P280,3.20000004768372,3.45000004768372,3.29999995231628,30.6929297822153,0.0,2025-09-19
10,290,MSFT 9/19/25 P290,3.95000004768372,4.09999990463257,4.15000009536743,30.0314947009797,0.0,2025-09-19
11,300,MSFT 9/19/25 P300,4.75,5.0,4.78000020980835,29.4321521626574,1.0,2025-09-19
12,310,MSFT 9/19/25 P310,5.69999980926514,6.05000019073486,5.84999990463257,28.8527115500556,5.0,2025-09-19
13,320,MSFT 9/19/25 P320,6.90000009536743,7.19999980926514,6.82000017166138,28.2986419489201,28.0,2025-09-19
14,330,MSFT 9/19/25 P330,8.30000019073486,8.60000038146973,8.69999980926514,27.8030929320128,0.0,2025-09-19
15,340,MSFT 9/19/25 P340,9.89999961853027,10.25,9.75,27.3210785102353,2.0,2025-09-19
16,350,MSFT 9/19/25 P350,11.8000001907349,12.1999998092651,12.1999998092651,26.9025384378324,4.0,2025-09-19
17,360,MSFT 9/19/25 P360,14.1999998092651,14.5,14.3000001907349,26.6210361671497,25.0,2025-09-19
18,370,MSFT 9/19/25 P370,16.75,17.0,16.75,26.2291930255833,74.0,2025-09-19
19,380,MSFT 9/19/25 P380,19.6000003814697,19.8999996185303,19.4500007629395,25.8650013774906,150.0,2025-09-19
20,390,MSFT 9/19/25 P390,22.6000003814697,23.1000003814697,23.3500003814697,25.4196278176395,0.0,2025-09-19
21,400,MSFT 9/19/25 P400,26.25,26.7000007629395,26.1299991607666,25.0642932681794,1.0,2025-09-19
22,410,MSFT 9/19/25 P410,30.25,30.75,30.1399993896484,24.7507420042825,1.0,2025-09-19
23,420,MSFT 9/19/25 P420,34.7000007629395,35.2000007629395,33.2000007629395,24.4544492027086,0.0,2025-09-19
24,430,MSFT 9/19/25 P430,39.5,40.0499992370605,40.0999984741211,24.1334511832179,63.0,2025-09-19
25,440,MSFT 9/19/25 P440,44.9500007629395,45.4000015258789,45.6500015258789,23.9123212899373,0.0,2025-09-19
26,450,MSFT 9/19/25 P450,50.5499992370605,51.2000007629395,48.7999992370605,23.6103984903445,0.0,2025-09-19
27,460,MSFT 9/19/25 P460,56.9000015258789,57.5,58.4300003051758,23.4182257316988,0.0,2025-09-19
28,465,MSFT 9/19/25 P465,60.0999984741211,60.8499984741211,61.9000015258789,23.280475125011,0.0,2025-09-19
29,470,MSFT 9/19/25 P470,63.5999984741211,64.25,55.0,23.1799746129381,0.0,2025-09-19
30,475,MSFT 9/19/25 P475,67.1500015258789,67.8000030517578,68.5999984741211,23.0637640010173,0.0,2025-09-19
31,480,MSFT 9/19/25 P480,70.8000030517578,71.5500030517578,74.0100021362305,22.968794104541,0.0,2025-09-19
32,485,MSFT 9/19/25 P485,74.5500030517578,75.25,48.9000015258789,22.7906128386851,0.0,2025-09-19
33,490,MSFT 9/19/25 P490,78.4000015258789,79.1999969482422,80.3199996948242,22.6518671744504,0.0,2025-09-19
34,495,MSFT 9/19/25 P495,82.3499984741211,83.1500015258789,75.4499969482422,22.4366792751676,0.0,2025-09-19
35,500,MSFT 9/19/25 P500,86.5500030517578,87.3000030517578,73.6999969482422,22.3124598910229,0.0,2025-09-19
36,505,MSFT 9/19/25 P505,90.6999969482422,91.5500030517578,92.8499984741211,22.076036421129,0.0,2025-09-19
37,510,MSFT 9/19/25 P510,95.0,95.8499984741211,95.5999984741211,21.7998452727448,0.0,2025-09-19
38,515,MSFT 9/19/25 P515,99.4000015258789,100.300003051758,90.3499984741211,22.4021297960015,0.0,2025-09-19
39,520,MSFT 9/19/25 P520,103.900001525879,104.800003051758,82.1999969482422,22.3467530060662,0.0,2025-09-19
40,525,MSFT 9/19/25 P525,108.5,109.349998474121,94.8300018310547,22.2840706522615,0.0,2025-09-19
41,530,MSFT 9/19/25 P530,113.150001525879,114.050003051758,101.800003051758,22.2074664899685,0.0,2025-09-19
42,535,MSFT 9/19/25 P535,116.5,120.449996948242,105.25,22.5194340227265,0.0,2025-09-19
43,540,MSFT 9/19/25 P540,120.949996948242,125.5,133.779998779297,0.0,0.0,2025-09-19
44,545,MSFT 9/19/25 P545,125.849998474121,130.5,0.0,23.8512668817816,0.0,2025-09-19
45,550,MSFT 9/19/25 P550,130.800003051758,135.5,0.0,24.2525850027271,0.0,2025-09-19
46,555,MSFT 9/19/25 P555,136.199996948242,140.5,104.0,24.3175499513644,0.0,2025-09-19
47,560,MSFT 9/19/25 P560,140.550003051758,145.5,134.75,0.0,0.0,2025-09-19
48,565,MSFT 9/19/25 P565,146.199996948242,150.5,141.0,25.471548849241,0.0,2025-09-19
49,570,MSFT 9/19/25 P570,151.199996948242,155.5,128.100006103516,26.1659972832662,0.0,2025-09-19
50,575,MSFT 9/19/25 P575,156.25,160.350006103516,0.0,27.7245053824433,0.0,2025-09-19
51,580,MSFT 9/19/25 P580,161.25,165.350006103516,130.820007324219,26.6727599807379,0.0,2025-09-19
52,585,MSFT 9/19/25 P585,166.199996948242,170.350006103516,0.0,28.6523206480803,0.0,2025-09-19
53,590,MSFT 9/19/25 P590,171.25,175.350006103516,0.0,29.4088108646364,0.0,2025-09-19
54,595,MSFT 9/19/25 P595,176.199996948242,180.300003051758,0.0,29.7700270149167,0.0,2025-09-19
55,600,MSFT 9/19/25 P600,181.199996948242,185.350006103516,0.0,30.3010921083343,0.0,2025-09-19
56,605,MSFT 9/19/25 P605,185.5,190.5,0.0,0.0,0.0,2025-09-19
57,610,MSFT 9/19/25 P610,190.649993896484,195.350006103516,0.0,0.0,0.0,2025-09-19
58,615,MSFT 9/19/25 P615,195.800003051758,200.5,0.0,31.0001548709441,0.0,2025-09-19
59,620,MSFT 9/19/25 P620,201.25,205.300003051758,184.860000610352,0.0,0.0,2025-09-19
60,625,MSFT 9/19/25 P625,206.199996948242,210.5,0.0,0.0,0.0,2025-09-19
61,630,MSFT 9/19/25 P630,211.199996948242,215.5,0.0,33.4128327817713,0.0,2025-09-19
62,635,MSFT 9/19/25 P635,216.199996948242,220.5,203.320007324219,32.8265973014678,0.0,2025-09-19
63,640,MSFT 9/19/25 P640,221.199996948242,225.5,208.25,33.2700261566081,0.0,2025-09-19
64,645,MSFT 9/19/25 P645,225.699996948242,230.5,0.0,34.7209679302052,0.0,2025-09-19
65,650,MSFT 9/19/25 P650,230.5,235.350006103516,232.940002441406,0.0,0.0,2025-09-19
66,655,MSFT 9/19/25 P655,236.25,240.300003051758,0.0,35.2336561345663,0.0,2025-09-19
67,660,MSFT 9/19/25 P660,241.25,245.149993896484,234.399993896484,0.0,0.0,2025-09-19
68,680,MSFT 9/19/25 P680,261.200012207031,265.25,255.110000610352,0.0,0.0,2025-09-19
69,685,MSFT 9/19/25 P685,266.200012207031,270.299987792969,0.0,37.7432716160231,0.0,2025-09-19
70,690,MSFT 9/19/25 P690,271.200012207031,275.5,0.0,38.9584736209924,0.0,2025-09-19
71,695,MSFT 9/19/25 P695,276.25,280.350006103516,0.0,38.6313812159944,0.0,2025-09-19
72,700,MSFT 9/19/25 P700,281.200012207031,285.5,250.539993286133,38.577549187031,0.0,2025-09-19
74,170,MSFT 12/19/25 P170,0.449999988079071,0.670000016689301,0.699999988079071,39.1114855794113,0.0,2025-12-19
75,175,MSFT 12/19/25 P175,0.519999980926514,0.740000009536743,0.769999980926514,38.6279052275728,0.0,2025-12-19
76,180,MSFT 12/19/25 P180,0.589999973773956,0.810000002384186,0.649999976158142,38.100109165513,0.0,2025-12-19
77,185,MSFT 12/19/25 P185,0.680000007152557,0.899999976158142,0.699999988079071,37.6837723324217,0.0,2025-12-19
78,190,MSFT 12/19/25 P190,0.75,0.990000009536743,0.899999976158142,37.1501930718653,0.0,2025-12-19
79,195,MSFT 12/19/25 P195,0.889999985694885,1.08000004291534,0.889999985694885,36.7975738214899,0.0,2025-12-19
80,200,MSFT 12/19/25 P200,1.02999997138977,1.19000005722046,1.08000004291534,36.4411584948455,0.0,2025-12-19
81,205,MSFT 12/19/25 P205,1.13999998569489,1.30999994277954,1.08000004291534,35.9817692743983,0.0,2025-12-19
82,210,MSFT 12/19/25 P210,1.26999998092651,1.42999994754791,1.32000005245209,35.5308855818458,2.0,2025-12-19
83,215,MSFT 12/19/25 P215,1.39999997615814,1.55999994277954,1.51999998092651,35.0654915414762,0.0,2025-12-19
84,220,MSFT 12/19/25 P220,1.53999996185303,1.70000004768372,1.54999995231628,34.6075234394012,0.0,2025-12-19
85,225,MSFT 12/19/25 P225,1.69000005722046,1.86000001430511,1.82000005245209,34.1708579238474,0.0,2025-12-19
86,230,MSFT 12/19/25 P230,1.87999999523163,2.02999997138977,1.60000002384186,33.7838792650158,0.0,2025-12-19
87,235,MSFT 12/19/25 P235,2.05999994277954,2.22000002861023,1.79999995231628,33.3721820876263,0.0,2025-12-19
88,240,MSFT 12/19/25 P240,2.23000001907349,2.42000007629395,2.25999999046326,32.9259927659935,0.0,2025-12-19
89,245,MSFT 12/19/25 P245,2.45000004768372,2.64000010490417,2.57999992370605,32.5429370330297,0.0,2025-12-19
90,250,MSFT 12/19/25 P250,2.6800000667572,2.88000011444092,2.5,32.1600949437944,0.0,2025-12-19
91,255,MSFT 12/19/25 P255,2.97000002861023,3.15000009536743,2.72000002861023,31.8459222760648,0.0,2025-12-19
92,260,MSFT 12/19/25 P260,3.20000004768372,3.45000004768372,3.01999998092651,31.453780859622,0.0,2025-12-19
93,265,MSFT 12/19/25 P265,3.54999995231628,3.75,3.28999996185303,31.1493461162397,0.0,2025-12-19
94,270,MSFT 12/19/25 P270,3.84999990463257,4.09999990463257,4.09000015258789,30.8010578170401,0.0,2025-12-19
95,275,MSFT 12/19/25 P275,4.19999980926514,4.44999980926514,4.30000019073486,30.4584338166758,0.0,2025-12-19
96,280,MSFT 12/19/25 P280,4.65000009536743,4.90000009536743,4.65000009536743,30.2439858426244,0.0,2025-12-19
97,285,MSFT 12/19/25 P285,5.05000019073486,5.30000019073486,5.09999990463257,29.8982726584345,0.0,2025-12-19
98,290,MSFT 12/19/25 P290,5.55000019073486,5.80000019073486,5.75,29.6620249636936,0.0,2025-12-19
99,295,MSFT 12/19/25 P295,6.05000019073486,6.30000019073486,6.40000009536743,29.3773501367669,0.0,2025-12-19
100,300,MSFT 12/19/25 P300,6.59999990463257,6.84999990463257,7.26999998092651,29.1140886493529,0.0,2025-12-19
101,305,MSFT 12/19/25 P305,7.15000009536743,7.44999980926514,7.65000009536743,28.8419789573769,0.0,2025-12-19
102,310,MSFT 12/19/25 P310,7.75,8.05000019073486,8.30000019073486,28.5513020435927,0.0,2025-12-19
103,315,MSFT 12/19/25 P315,8.5,8.75,8.60000038146973,28.3565598863188,7.0,2025-12-19
104,320,MSFT 12/19/25 P320,9.25,9.5,9.1899995803833,28.1376955536305,29.0,2025-12-19
105,325,MSFT 12/19/25 P325,10.0,10.3500003814697,10.8299999237061,27.9212907408926,0.0,2025-12-19
106,330,MSFT 12/19/25 P330,10.8500003814697,11.1999998092651,10.6800003051758,27.7043038049575,0.0,2025-12-19
107,335,MSFT 12/19/25 P335,11.8000001907349,12.1999998092651,12.0799999237061,27.5535295472871,0.0,2025-12-19
108,340,MSFT 12/19/25 P340,12.75,13.1000003814697,12.5500001907349,27.3071868172813,0.0,2025-12-19
109,345,MSFT 12/19/25 P345,13.8000001907349,14.1999998092651,12.1999998092651,27.1412084343055,0.0,2025-12-19
110,350,MSFT 12/19/25 P350,14.8999996185303,15.3000001907349,15.1999998092651,26.9450623107937,0.0,2025-12-19
111,355,MSFT 12/19/25 P355,16.1000003814697,16.5,16.7999992370605,26.7780142413927,0.0,2025-12-19
112,360,MSFT 12/19/25 P360,17.3500003814697,17.7000007629395,18.3999996185303,26.5795243381575,0.0,2025-12-19
113,365,MSFT 12/19/25 P365,18.6499996185303,19.1000003814697,18.3299999237061,26.4230779747789,0.0,2025-12-19
114,370,MSFT 12/19/25 P370,20.1000003814697,20.5,20.4899997711182,26.2689635590948,0.0,2025-12-19
115,375,MSFT 12/19/25 P375,21.6000003814697,21.9500007629395,21.4400005340576,26.0983579896026,1.0,2025-12-19
116,380,MSFT 12/19/25 P380,23.1000003814697,23.5499992370605,22.9500007629395,25.9277550142201,2.0,2025-12-19
117,385,MSFT 12/19/25 P385,24.7999992370605,25.2000007629395,24.9300003051758,25.7882716374525,1.0,2025-12-19
118,390,MSFT 12/19/25 P390,26.5,26.9500007629395,24.6599998474121,25.6295433893367,0.0,2025-12-19
119,395,MSFT 12/19/25 P395,28.2999992370605,28.7999992370605,29.75,25.4524861504568,0.0,2025-12-19
120,400,MSFT 12/19/25 P400,30.2999992370605,30.7000007629395,30.8199996948242,25.3297551705939,0.0,2025-12-19
