,Unnamed: 0,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
743,55,530.0,MSFT 5/16/25 C530,4.40000009536743,4.59999990463257,4.32000017166138,23.0569808307956,0.0,2025-05-16
744,56,535.0,MSFT 5/16/25 C535,3.95000004768372,4.15000009536743,0.0,23.0255242050907,0.0,2025-05-16
745,57,540.0,MSFT 5/16/25 C540,3.54999995231628,3.75,4.0,23.0659709007509,0.0,2025-05-16
746,58,560.0,MSFT 5/16/25 C560,2.27999997138977,2.47000002861023,0.0,23.0317722703119,0.0,2025-05-16
747,59,580.0,MSFT 5/16/25 C580,1.45000004768372,1.66999995708466,0.0,23.1653910965303,0.0,2025-05-16
748,60,600.0,MSFT 5/16/25 C600,0.810000002384186,1.1599999666214,1.0900000333786,23.2036877401962,0.0,2025-05-16
749,62,170.0,MSFT 6/20/25 C170,249.399993896484,252.699996948242,241.75,0.0,0.0,2025-06-20
750,63,175.0,MSFT 6/20/25 C175,244.600006103516,247.850006103516,260.980010986328,0.0,0.0,2025-06-20
751,64,180.0,MSFT 6/20/25 C180,239.850006103516,242.050003051758,252.0,0.0,0.0,2025-06-20
752,65,185.0,MSFT 6/20/25 C185,234.949996948242,238.25,236.449996948242,36.6088069347329,0.0,2025-06-20
753,66,190.0,MSFT 6/20/25 C190,230.149993896484,233.449996948242,235.149993896484,37.6358968907204,0.0,2025-06-20
754,67,195.0,MSFT 6/20/25 C195,225.399993896484,228.649993896484,223.0,38.5695881261623,0.0,2025-06-20
755,68,200.0,MSFT 6/20/25 C200,220.600006103516,223.850006103516,224.419998168945,38.4915239586323,0.0,2025-06-20
756,69,205.0,MSFT 6/20/25 C205,215.800003051758,219.050003051758,219.619995117188,38.2480072254503,0.0,2025-06-20
757,70,210.0,MSFT 6/20/25 C210,210.949996948242,214.25,235.919998168945,37.5404591754626,0.0,2025-06-20
758,71,215.0,MSFT 6/20/25 C215,206.199996948242,209.449996948242,214.5,37.4269737207153,0.0,2025-06-20
759,72,220.0,MSFT 6/20/25 C220,201.399993896484,204.649993896484,200.669998168945,36.9080112900821,0.0,2025-06-20
760,73,225.0,MSFT 6/20/25 C225,196.600006103516,199.899993896484,203.649993896484,36.571775442829,0.0,2025-06-20
761,74,230.0,MSFT 6/20/25 C230,191.850006103516,195.100006103516,203.800003051758,36.1504180820698,0.0,2025-06-20
762,75,235.0,MSFT 6/20/25 C235,187.100006103516,190.350006103516,194.5,35.8542497778845,0.0,2025-06-20
763,76,240.0,MSFT 6/20/25 C240,182.300003051758,185.600006103516,163.5,35.2962312475707,0.0,2025-06-20
764,77,245.0,MSFT 6/20/25 C245,177.550003051758,180.850006103516,184.199996948242,34.8539912363115,0.0,2025-06-20
765,78,250.0,MSFT 6/20/25 C250,172.850006103516,176.100006103516,171.5,34.4917575885284,0.0,2025-06-20
766,79,255.0,MSFT 6/20/25 C255,169.100006103516,170.350006103516,170.600006103516,33.9320542489955,6.0,2025-06-20
767,80,260.0,MSFT 6/20/25 C260,163.399993896484,166.649993896484,162.25,33.5686764932775,0.0,2025-06-20
768,81,265.0,MSFT 6/20/25 C265,158.699996948242,161.949996948242,175.0,33.1363614421868,0.0,2025-06-20
769,82,270.0,MSFT 6/20/25 C270,154.100006103516,156.300003051758,157.399993896484,30.8655384241073,0.0,2025-06-20
770,83,275.0,MSFT 6/20/25 C275,149.350006103516,152.600006103516,150.949996948242,32.2928196659232,4.0,2025-06-20
771,84,280.0,MSFT 6/20/25 C280,144.699996948242,148.0,162.970001220703,31.8646690453469,0.0,2025-06-20
772,85,285.0,MSFT 6/20/25 C285,140.100006103516,143.350006103516,163.669998168945,31.4662414122345,0.0,2025-06-20
773,86,290.0,MSFT 6/20/25 C290,135.5,138.75,137.160003662109,31.0777298334693,4.0,2025-06-20
774,87,295.0,MSFT 6/20/25 C295,132.050003051758,132.850006103516,135.699996948242,30.4365755558561,0.0,2025-06-20
775,88,300.0,MSFT 6/20/25 C300,127.650001525879,128.300003051758,128.100006103516,30.2475336495448,4.0,2025-06-20
776,89,305.0,MSFT 6/20/25 C305,123.150001525879,123.75,123.23999786377,29.8603661453753,0.0,2025-06-20
777,90,310.0,MSFT 6/20/25 C310,118.650001525879,119.349998474121,122.01000213623,29.5672009610992,0.0,2025-06-20
778,91,315.0,MSFT 6/20/25 C315,114.25,114.949996948242,113.699996948242,29.2970677681511,0.0,2025-06-20
779,92,320.0,MSFT 6/20/25 C320,109.900001525879,110.5,109.25,28.9534876762665,0.0,2025-06-20
780,93,325.0,MSFT 6/20/25 C325,105.550003051758,106.099998474121,110.290000915527,28.5872599371041,0.0,2025-06-20
781,94,330.0,MSFT 6/20/25 C330,101.25,101.849998474121,99.620002746582,28.313365181699,0.0,2025-06-20
782,95,335.0,MSFT 6/20/25 C335,97.0,97.5999984741211,95.8000030517578,28.0034256089387,0.0,2025-06-20
783,96,340.0,MSFT 6/20/25 C340,92.8499984741211,93.4499969482422,96.1999969482422,27.7606824347899,0.0,2025-06-20
784,97,345.0,MSFT 6/20/25 C345,88.75,89.3499984741211,92.0,27.5062683219984,0.0,2025-06-20
785,98,350.0,MSFT 6/20/25 C350,84.75,85.25,85.1399993896484,27.2382422811157,1.0,2025-06-20
786,99,355.0,MSFT 6/20/25 C355,80.8499984741211,81.3000030517578,82.3000030517578,27.0398565366335,2.0,2025-06-20
787,100,360.0,MSFT 6/20/25 C360,76.8499984741211,77.4000015258789,77.75,26.7359421750508,4.0,2025-06-20
788,101,365.0,MSFT 6/20/25 C365,73.0999984741211,73.5999984741211,73.3000030517578,26.5427456522257,1.0,2025-06-20
789,102,370.0,MSFT 6/20/25 C370,69.3499984741211,69.8499984741211,67.9100036621094,26.2954176842217,0.0,2025-06-20
790,103,375.0,MSFT 6/20/25 C375,65.6999969482422,66.3499984741211,65.4000015258789,26.1381917106907,0.0,2025-06-20
791,104,380.0,MSFT 6/20/25 C380,62.1500015258789,62.7000007629395,61.9300003051758,25.877673870297,11.0,2025-06-20
792,105,385.0,MSFT 6/20/25 C385,58.75,59.25,58.6699981689453,25.6960276886835,19.0,2025-06-20
793,106,390.0,MSFT 6/20/25 C390,55.4000015258789,55.9000015258789,56.7999992370605,25.4988270969547,1.0,2025-06-20
794,107,395.0,MSFT 6/20/25 C395,52.1500015258789,52.6500015258789,52.4500007629395,25.3056749671433,0.0,2025-06-20
795,108,400.0,MSFT 6/20/25 C400,49.0,49.5,49.7000007629395,25.1142062288344,3.0,2025-06-20
796,109,405.0,MSFT 6/20/25 C405,46.0,46.5499992370605,46.2000007629395,24.9805590804712,1.0,2025-06-20
797,110,410.0,MSFT 6/20/25 C410,43.0999984741211,43.5999984741211,42.9500007629395,24.8048220648662,19.0,2025-06-20
798,111,415.0,MSFT 6/20/25 C415,40.2999992370605,40.8499984741211,40.9700012207031,24.6628177769333,7.0,2025-06-20
799,112,420.0,MSFT 6/20/25 C420,37.5999984741211,38.0499992370605,38.0,24.4601243040792,15.0,2025-06-20
800,113,425.0,MSFT 6/20/25 C425,35.0499992370605,35.5499992370605,34.75,24.3438146417719,4.0,2025-06-20
801,114,430.0,MSFT 6/20/25 C430,32.5999984741211,33.0499992370605,33.1800003051758,24.184577933766,21.0,2025-06-20
802,115,435.0,MSFT 6/20/25 C435,30.3500003814697,30.7000007629395,31.0,24.0732345455344,2.0,2025-06-20
803,116,440.0,MSFT 6/20/25 C440,28.0499992370605,28.5499992370605,27.75,23.9376059198494,0.0,2025-06-20
804,117,445.0,MSFT 6/20/25 C445,25.9500007629395,26.3500003814697,25.8500003814697,23.7978858119841,0.0,2025-06-20
805,118,450.0,MSFT 6/20/25 C450,24.0,24.4500007629395,24.25,23.7235935224436,21.0,2025-06-20
806,119,455.0,MSFT 6/20/25 C455,22.2000007629395,22.5,22.0499992370605,23.6095244784906,56.0,2025-06-20
807,120,460.0,MSFT 6/20/25 C460,20.4500007629395,20.75,20.6000003814697,23.5116949606142,11.0,2025-06-20
808,121,465.0,MSFT 6/20/25 C465,18.7000007629395,19.1000003814697,18.9500007629395,23.3753478673932,1.0,2025-06-20
809,122,470.0,MSFT 6/20/25 C470,17.1499996185303,17.5499992370605,17.6000003814697,23.277616722676,266.0,2025-06-20
810,123,475.0,MSFT 6/20/25 C475,15.8500003814697,16.1000003814697,15.789999961853,23.2433670067792,4.0,2025-06-20
811,124,480.0,MSFT 6/20/25 C480,14.5,14.75,14.5500001907349,23.1571087937666,4.0,2025-06-20
812,125,485.0,MSFT 6/20/25 C485,13.25,13.5,13.4499998092651,23.0807550337659,3.0,2025-06-20
813,126,490.0,MSFT 6/20/25 C490,12.1000003814697,12.3500003814697,12.1000003814697,23.0181533348682,1.0,2025-06-20
814,127,495.0,MSFT 6/20/25 C495,11.0,11.3000001907349,11.8500003814697,22.9513958911409,0.0,2025-06-20
815,128,500.0,MSFT 6/20/25 C500,10.0500001907349,10.3000001907349,10.3500003814697,22.9059435183386,23.0,2025-06-20
816,129,505.0,MSFT 6/20/25 C505,9.14999961853027,9.39999961853027,10.0500001907349,22.864011545582,3.0,2025-06-20
817,130,510.0,MSFT 6/20/25 C510,8.30000019073486,8.5,8.97000026702881,22.7800899452551,0.0,2025-06-20
818,131,515.0,MSFT 6/20/25 C515,7.55000019073486,7.75,7.84999990463257,22.7573988294322,1.0,2025-06-20
819,132,520.0,MSFT 6/20/25 C520,6.84999990463257,7.05000019073486,6.98000001907349,22.7252140977988,0.0,2025-06-20
820,133,525.0,MSFT 6/20/25 C525,6.19999980926514,6.44999980926514,6.96999979019165,22.7159625772518,0.0,2025-06-20
821,134,530.0,MSFT 6/20/25 C530,5.65000009536743,5.84999990463257,5.30000019073486,22.7058711461349,0.0,2025-06-20
822,135,535.0,MSFT 6/20/25 C535,5.09999990463257,5.34999990463257,5.19999980926514,22.7009297942149,0.0,2025-06-20
823,136,540.0,MSFT 6/20/25 C540,4.59999990463257,4.84999990463257,4.90000009536743,22.6698066891685,4.0,2025-06-20
824,137,545.0,MSFT 6/20/25 C545,4.19999980926514,4.40000009536743,3.74000000953674,22.6866583772933,0.0,2025-06-20
825,138,550.0,MSFT 6/20/25 C550,3.79999995231628,4.0,3.95000004768372,22.6875077719208,3.0,2025-06-20
826,139,555.0,MSFT 6/20/25 C555,3.45000004768372,3.59999990463257,3.90000009536743,22.6722751912982,0.0,2025-06-20
827,140,560.0,MSFT 6/20/25 C560,3.15000009536743,3.29999995231628,3.29999995231628,22.7306714479666,10.0,2025-06-20
828,141,565.0,MSFT 6/20/25 C565,2.84999990463257,2.97000002861023,3.0,22.7154466852289,0.0,2025-06-20
829,142,570.0,MSFT 6/20/25 C570,2.54999995231628,2.74000000953674,2.6800000667572,22.7417290370096,0.0,2025-06-20
830,143,575.0,MSFT 6/20/25 C575,2.32999992370605,2.48000001907349,2.44000005722046,22.7732351116197,0.0,2025-06-20
831,144,580.0,MSFT 6/20/25 C580,2.13000011444092,2.25,2.22000002861023,22.811599562456,0.0,2025-06-20
832,145,585.0,MSFT 6/20/25 C585,1.92999994754791,2.07999992370605,1.95000004768372,22.8775757031116,0.0,2025-06-20
833,146,590.0,MSFT 6/20/25 C590,1.75,1.87999999523163,1.83000004291534,22.8916436932772,0.0,2025-06-20
834,147,595.0,MSFT 6/20/25 C595,1.60000002384186,1.71000003814697,1.66999995708466,22.9385152371696,0.0,2025-06-20
835,148,600.0,MSFT 6/20/25 C600,1.42999994754791,1.58000004291534,1.57000005245209,22.9743299105526,5.0,2025-06-20
836,149,605.0,MSFT 6/20/25 C605,1.30999994277954,1.45000004768372,2.09999990463257,23.0463006182424,0.0,2025-06-20
837,150,610.0,MSFT 6/20/25 C610,1.19000005722046,1.33000004291534,1.26999998092651,23.0992022756307,1.0,2025-06-20
838,151,615.0,MSFT 6/20/25 C615,1.08000004291534,1.24000000953674,1.07000005245209,23.1831130150571,0.0,2025-06-20
839,152,620.0,MSFT 6/20/25 C620,0.990000009536743,1.12000000476837,1.11000001430511,23.2186357453751,11.0,2025-06-20
840,153,625.0,MSFT 6/20/25 C625,0.899999976158142,1.04999995231628,1.0,23.3163608383501,0.0,2025-06-20
841,154,630.0,MSFT 6/20/25 C630,0.829999983310699,0.939999997615814,0.800000011920929,23.3436074170353,0.0,2025-06-20
842,155,635.0,MSFT 6/20/25 C635,0.759999990463257,0.910000026226044,6.69999980926514,23.5126437185868,0.0,2025-06-20
843,156,640.0,MSFT 6/20/25 C640,0.680000007152557,0.839999973773956,0.709999978542328,23.5456762662743,0.0,2025-06-20
844,157,645.0,MSFT 6/20/25 C645,0.629999995231628,0.730000019073486,0.569999992847443,23.5206630851218,0.0,2025-06-20
845,158,650.0,MSFT 6/20/25 C650,0.579999983310699,0.639999985694885,0.620000004768372,23.5050330913505,85.0,2025-06-20
846,159,655.0,MSFT 6/20/25 C655,0.529999971389771,0.629999995231628,0.699999988079071,23.6877574826379,0.0,2025-06-20
847,160,660.0,MSFT 6/20/25 C660,0.430000007152557,0.579999983310699,0.449999988079071,23.5746465686985,0.0,2025-06-20
848,161,665.0,MSFT 6/20/25 C665,0.400000005960464,0.540000021457672,0.419999986886978,23.6829779362888,0.0,2025-06-20
946,1,200.0,MSFT 8/15/25 C200,221.600006103516,225.0,223.550003051758,35.4393829593078,0.0,2025-08-15
947,2,210.0,MSFT 8/15/25 C210,212.100006103516,215.550003051758,229.0,35.5449392275596,0.0,2025-08-15
948,3,215.0,MSFT 8/15/25 C215,207.199996948242,210.699996948242,0.0,29.4031985543229,0.0,2025-08-15
949,4,220.0,MSFT 8/15/25 C220,202.699996948242,206.800003051758,0.0,36.1831754837259,0.0,2025-08-15
950,5,225.0,MSFT 8/15/25 C225,197.75,201.399993896484,200.550003051758,34.3859835993897,1.0,2025-08-15
951,6,230.0,MSFT 8/15/25 C230,193.100006103516,196.550003051758,0.0,32.0189247882151,0.0,2025-08-15
952,7,235.0,MSFT 8/15/25 C235,188.350006103516,192.699996948242,0.0,35.4145619865594,0.0,2025-08-15
953,8,240.0,MSFT 8/15/25 C240,183.800003051758,187.949996948242,0.0,34.4654647155516,0.0,2025-08-15
954,9,245.0,MSFT 8/15/25 C245,179.100006103516,183.25,0.0,33.8082916093684,0.0,2025-08-15
955,10,250.0,MSFT 8/15/25 C250,174.399993896484,178.0,175.639999389648,33.2477542321024,0.0,2025-08-15
956,11,255.0,MSFT 8/15/25 C255,169.699996948242,173.75,0.0,32.6364693922856,0.0,2025-08-15
957,12,260.0,MSFT 8/15/25 C260,165.0,169.300003051758,168.380004882812,33.3330635659591,0.0,2025-08-15
958,13,265.0,MSFT 8/15/25 C265,160.5,164.399993896484,0.0,31.7377121310099,0.0,2025-08-15
959,14,270.0,MSFT 8/15/25 C270,155.899993896484,159.949996948242,161.5,32.4782230726018,0.0,2025-08-15
960,15,275.0,MSFT 8/15/25 C275,151.399993896484,155.5,159.100006103516,32.3411282464498,0.0,2025-08-15
961,16,280.0,MSFT 8/15/25 C280,146.899993896484,150.899993896484,148.350006103516,31.7547234854816,0.0,2025-08-15
962,17,285.0,MSFT 8/15/25 C285,142.199996948242,145.149993896484,155.100006103516,29.7235415707558,0.0,2025-08-15
963,18,290.0,MSFT 8/15/25 C290,139.600006103516,140.300003051758,137.800003051758,31.1578012068726,0.0,2025-08-15
964,19,295.0,MSFT 8/15/25 C295,135.199996948242,135.949996948242,134.300003051758,30.9653011168211,0.0,2025-08-15
965,20,300.0,MSFT 8/15/25 C300,130.699996948242,131.399993896484,129.050003051758,30.4322925440853,0.0,2025-08-15
966,21,305.0,MSFT 8/15/25 C305,126.349998474121,127.150001525879,129.5,30.2502805327617,0.0,2025-08-15
967,22,310.0,MSFT 8/15/25 C310,122.0,122.75,120.199996948242,29.879126026329,0.0,2025-08-15
968,23,315.0,MSFT 8/15/25 C315,117.699996948242,118.400001525879,116.949996948242,29.5346319437578,0.0,2025-08-15
969,24,320.0,MSFT 8/15/25 C320,113.449996948242,114.199996948242,116.099998474121,29.2795946781881,0.0,2025-08-15
970,25,325.0,MSFT 8/15/25 C325,109.199996948242,109.849998474121,107.449996948242,28.8653566948002,0.0,2025-08-15
971,26,330.0,MSFT 8/15/25 C330,105.050003051758,105.699996948242,103.400001525879,28.5959068871115,0.0,2025-08-15
972,27,335.0,MSFT 8/15/25 C335,101.0,101.599998474121,99.1500015258789,28.3572839742992,0.0,2025-08-15
973,28,340.0,MSFT 8/15/25 C340,96.9499969482422,97.75,95.3499984741211,28.1979598543498,0.0,2025-08-15
974,29,345.0,MSFT 8/15/25 C345,93.0,93.6500015258789,92.1500015258789,27.8907795922138,0.0,2025-08-15
975,30,350.0,MSFT 8/15/25 C350,89.0999984741211,89.8000030517578,90.0,27.682219999648,3.0,2025-08-15
976,31,355.0,MSFT 8/15/25 C355,85.25,85.9000015258789,86.1999969482422,27.4112918171932,1.0,2025-08-15
977,32,360.0,MSFT 8/15/25 C360,81.5,82.25,80.7699966430664,27.245982720084,0.0,2025-08-15
978,33,365.0,MSFT 8/15/25 C365,77.8499984741211,78.5,78.1999969482422,27.0154931876254,3.0,2025-08-15
979,34,370.0,MSFT 8/15/25 C370,74.25,74.9000015258789,73.9499969482422,26.8108900084402,0.0,2025-08-15
980,35,375.0,MSFT 8/15/25 C375,70.6999969482422,71.4000015258789,70.3399963378906,26.6067644697493,0.0,2025-08-15
981,36,380.0,MSFT 8/15/25 C380,67.3000030517578,68.0,66.6999969482422,26.4411395482432,0.0,2025-08-15
982,37,385.0,MSFT 8/15/25 C385,63.9500007629395,64.5999984741211,62.1500015258789,26.2314229575148,0.0,2025-08-15
983,38,390.0,MSFT 8/15/25 C390,60.7000007629395,61.3499984741211,59.9300003051758,26.0550816696959,0.0,2025-08-15
984,39,395.0,MSFT 8/15/25 C395,57.5,58.25,56.060001373291,25.8897179913131,0.0,2025-08-15
985,40,400.0,MSFT 8/15/25 C400,54.4500007629395,55.1500015258789,52.4500007629395,25.7154703638965,0.0,2025-08-15
986,41,405.0,MSFT 8/15/25 C405,51.5,52.1500015258789,48.6599998474121,25.5493672199265,0.0,2025-08-15
987,42,410.0,MSFT 8/15/25 C410,48.5999984741211,49.2999992370605,50.9599990844727,25.3900053824875,0.0,2025-08-15
988,43,415.0,MSFT 8/15/25 C415,45.8499984741211,46.5,45.8600006103516,25.2362890249609,2.0,2025-08-15
989,44,420.0,MSFT 8/15/25 C420,43.1500015258789,43.7999992370605,46.1199989318848,25.0706845860893,0.0,2025-08-15
990,45,425.0,MSFT 8/15/25 C425,40.5999984741211,41.2000007629395,44.7000007629395,24.9261850205213,0.0,2025-08-15
991,46,430.0,MSFT 8/15/25 C430,38.1500015258789,38.7000007629395,38.2000007629395,24.7854948545322,43.0,2025-08-15
992,47,435.0,MSFT 8/15/25 C435,35.75,36.2999992370605,36.5,24.6321222916031,5.0,2025-08-15
993,48,440.0,MSFT 8/15/25 C440,33.5,34.0499992370605,33.7999992370605,24.5150530727137,10.0,2025-08-15
994,49,445.0,MSFT 8/15/25 C445,31.3500003814697,31.8500003814697,31.6499996185303,24.3855305471235,5.0,2025-08-15
995,50,450.0,MSFT 8/15/25 C450,29.25,29.75,30.25,24.2803751187367,3.0,2025-08-15
996,51,455.0,MSFT 8/15/25 C455,27.2999992370605,27.75,27.2999992370605,24.1585659349234,0.0,2025-08-15
997,52,460.0,MSFT 8/15/25 C460,25.4500007629395,25.8999996185303,25.0699996948242,24.0593560532979,0.0,2025-08-15
998,53,465.0,MSFT 8/15/25 C465,23.7000007629395,24.1499996185303,23.3899993896484,23.9672322719195,0.0,2025-08-15
999,54,470.0,MSFT 8/15/25 C470,22.0499992370605,22.3999996185303,21.3999996185303,23.8493178135874,0.0,2025-08-15
1000,55,475.0,MSFT 8/15/25 C475,20.3999996185303,20.7999992370605,20.0,23.7231821629041,0.0,2025-08-15
1001,56,480.0,MSFT 8/15/25 C480,18.8999996185303,19.3500003814697,18.5100002288818,23.6428227543067,0.0,2025-08-15
1002,57,485.0,MSFT 8/15/25 C485,17.5499992370605,17.9500007629395,19.5599994659424,23.5762887291629,0.0,2025-08-15
1003,58,490.0,MSFT 8/15/25 C490,16.25,16.5499992370605,16.1000003814697,23.4709436849113,0.0,2025-08-15
1004,59,495.0,MSFT 8/15/25 C495,15.0,15.3500003814697,15.9200000762939,23.4008857636696,0.0,2025-08-15
1005,60,500.0,MSFT 8/15/25 C500,13.8500003814697,14.1499996185303,14.9700002670288,23.3138376315198,1.0,2025-08-15
1006,61,505.0,MSFT 8/15/25 C505,12.6999998092651,13.1000003814697,12.8900003433228,23.2299263449764,0.0,2025-08-15
1007,62,510.0,MSFT 8/15/25 C510,11.75,12.0500001907349,11.0,23.1713478151954,0.0,2025-08-15
1008,63,515.0,MSFT 8/15/25 C515,10.75,11.1000003814697,10.75,23.0798681130528,0.0,2025-08-15
1009,64,520.0,MSFT 8/15/25 C520,9.94999980926514,10.1999998092651,11.3699998855591,23.0430081104094,0.0,2025-08-15
1010,65,525.0,MSFT 8/15/25 C525,9.14999961853027,9.44999980926514,10.4700002670288,23.0232332596368,0.0,2025-08-15
1011,66,530.0,MSFT 8/15/25 C530,8.39999961853027,8.69999980926514,8.5,22.9768979623128,0.0,2025-08-15
1012,67,535.0,MSFT 8/15/25 C535,7.69999980926514,8.0,7.90000009536743,22.9301135763284,0.0,2025-08-15
1013,68,540.0,MSFT 8/15/25 C540,7.05000019073486,7.34999990463257,7.44999980926514,22.884064310582,0.0,2025-08-15
1014,69,545.0,MSFT 8/15/25 C545,6.44999980926514,6.75,0.0,22.8156447564198,0.0,2025-08-15
1015,70,550.0,MSFT 8/15/25 C550,5.94999980926514,6.40000009536743,6.0,22.9482061925734,0.0,2025-08-15
1016,71,555.0,MSFT 8/15/25 C555,5.44999980926514,5.69999980926514,6.25,22.8130297217011,0.0,2025-08-15
1017,72,560.0,MSFT 8/15/25 C560,5.0,5.19999980926514,5.34999990463257,22.7767938366273,11.0,2025-08-15
1018,73,565.0,MSFT 8/15/25 C565,4.55000019073486,4.80000019073486,4.5,22.7597199926693,0.0,2025-08-15
1019,74,570.0,MSFT 8/15/25 C570,4.19999980926514,4.40000009536743,4.40000009536743,22.765882494371,10.0,2025-08-15
1020,75,575.0,MSFT 8/15/25 C575,3.84999990463257,4.05000019073486,4.15000009536743,22.7689139435087,0.0,2025-08-15
1021,76,580.0,MSFT 8/15/25 C580,3.5,3.70000004768372,3.75,22.7307215355742,0.0,2025-08-15
1022,77,585.0,MSFT 8/15/25 C585,3.20000004768372,3.40000009536743,3.45000004768372,22.7281679270084,0.0,2025-08-15
1023,78,590.0,MSFT 8/15/25 C590,2.97000002861023,3.15000009536743,2.97000002861023,22.7884888794897,0.0,2025-08-15
1024,79,595.0,MSFT 8/15/25 C595,2.71000003814697,2.88000011444092,4.75,22.7723941556704,0.0,2025-08-15
1025,80,600.0,MSFT 8/15/25 C600,2.49000000953674,2.66000008583069,3.0,22.800148977837,0.0,2025-08-15
1026,81,605.0,MSFT 8/15/25 C605,2.27999997138977,2.54999995231628,4.69999980926514,22.915700100733,0.0,2025-08-15
1027,82,610.0,MSFT 8/15/25 C610,2.08999991416931,2.34999990463257,3.90000009536743,22.9333939738982,0.0,2025-08-15
1028,83,615.0,MSFT 8/15/25 C615,1.91999995708466,2.16000008583069,2.25,22.9507722984167,0.0,2025-08-15
1029,84,620.0,MSFT 8/15/25 C620,1.76999998092651,2.01999998092651,1.67999994754791,23.0155502155198,0.0,2025-08-15
1030,85,640.0,MSFT 8/15/25 C640,1.28999996185303,1.42999994754791,1.69000005722046,23.1162782026756,0.0,2025-08-15
1031,1,200.0,MSFT 9/19/25 C200,221.800003051758,225.800003051758,235.789993286133,27.8896114521748,0.0,2025-09-19
1032,2,210.0,MSFT 9/19/25 C210,212.300003051758,215.75,224.699996948242,0.0,0.0,2025-09-19
1033,3,220.0,MSFT 9/19/25 C220,203.0,206.449996948242,249.100006103516,28.8050477419308,0.0,2025-09-19
1034,4,230.0,MSFT 9/19/25 C230,193.550003051758,197.050003051758,200.429992675781,29.3829622158404,0.0,2025-09-19
1035,5,240.0,MSFT 9/19/25 C240,184.25,188.300003051758,231.929992675781,31.5708711089838,0.0,2025-09-19
1036,6,250.0,MSFT 9/19/25 C250,175.399993896484,179.0,174.149993896484,31.9952206708151,0.0,2025-09-19
1037,7,260.0,MSFT 9/19/25 C260,165.699996948242,169.199996948242,168.029998779297,29.5354949535874,2.0,2025-09-19
1038,8,270.0,MSFT 9/19/25 C270,156.800003051758,160.25,169.830001831055,29.8873146987948,0.0,2025-09-19
1039,9,280.0,MSFT 9/19/25 C280,148.699996948242,150.399993896484,158.820007324219,29.5768681004952,0.0,2025-09-19
1040,10,290.0,MSFT 9/19/25 C290,140.550003051758,141.199996948242,145.75,29.6041227812409,0.0,2025-09-19
1041,11,300.0,MSFT 9/19/25 C300,131.800003051758,132.399993896484,133.75,29.0955882069063,1.0,2025-09-19
1042,12,310.0,MSFT 9/19/25 C310,123.150001525879,124.0,127.400001525879,28.7470056866101,0.0,2025-09-19
1043,13,320.0,MSFT 9/19/25 C320,114.75,115.5,114.099998474121,28.2508360941199,0.0,2025-09-19
1044,14,330.0,MSFT 9/19/25 C330,106.5,107.300003051758,104.900001525879,27.8090864460669,0.0,2025-09-19
1045,15,340.0,MSFT 9/19/25 C340,98.5500030517578,99.25,98.8199996948242,27.3869139585814,4.0,2025-09-19
1046,16,350.0,MSFT 9/19/25 C350,90.8000030517578,91.4499969482422,92.870002746582,26.9614394367038,1.0,2025-09-19
1047,17,360.0,MSFT 9/19/25 C360,83.3499984741211,84.0999984741211,83.9599990844727,26.6485366785593,1.0,2025-09-19
1048,18,370.0,MSFT 9/19/25 C370,76.1500015258789,76.8499984741211,77.4100036621094,26.2464608689511,8.0,2025-09-19
1049,19,380.0,MSFT 9/19/25 C380,69.3000030517578,70.0,68.9000015258789,25.9117225037769,0.0,2025-09-19
1050,20,390.0,MSFT 9/19/25 C390,62.7999992370605,63.4500007629395,64.0500030517578,25.5854634911013,11.0,2025-09-19
1051,21,400.0,MSFT 9/19/25 C400,56.6500015258789,57.2999992370605,56.5400009155273,25.2912374886242,2.0,2025-09-19
1052,22,410.0,MSFT 9/19/25 C410,50.9000015258789,51.5499992370605,51.310001373291,25.0342972327055,19.0,2025-09-19
1053,23,420.0,MSFT 9/19/25 C420,45.5,46.0499992370605,45.9500007629395,24.742945969485,17.0,2025-09-19
1054,24,430.0,MSFT 9/19/25 C430,40.4000015258789,41.0499992370605,41.0,24.4790171533164,9.0,2025-09-19
1055,25,440.0,MSFT 9/19/25 C440,35.8499984741211,36.4000015258789,36.3499984741211,24.2709666291602,14.0,2025-09-19
1056,26,450.0,MSFT 9/19/25 C450,31.6000003814697,32.0499992370605,32.5,24.0412055795527,3.0,2025-09-19
1057,27,460.0,MSFT 9/19/25 C460,27.7000007629395,28.2000007629395,28.5,23.8423204283435,1.0,2025-09-19
1058,28,465.0,MSFT 9/19/25 C465,25.8999996185303,26.2999992370605,26.25,23.7163168678696,6.0,2025-09-19
1059,29,470.0,MSFT 9/19/25 C470,24.1499996185303,24.6000003814697,24.5,23.6160484648719,71.0,2025-09-19
1060,30,475.0,MSFT 9/19/25 C475,22.5499992370605,23.0,22.9300003051758,23.5429653048771,5.0,2025-09-19
1061,31,480.0,MSFT 9/19/25 C480,20.8999996185303,21.5499992370605,21.25,23.450509741808,1.0,2025-09-19
1062,32,485.0,MSFT 9/19/25 C485,19.6000003814697,19.9500007629395,20.3999996185303,23.371739163539,1.0,2025-09-19
1063,33,490.0,MSFT 9/19/25 C490,18.2000007629395,18.6499996185303,18.2000007629395,23.3097094981847,0.0,2025-09-19
1064,34,495.0,MSFT 9/19/25 C495,16.8999996185303,17.2999992370605,18.0,23.2147624528874,0.0,2025-09-19
